"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","26101","23600.00","2FMPK4J90RBA72207","NORWOOD  958 PROVIDE","Norwood","MA","02062",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","443.00","32872","21700.00","2FMPK4J90RBA72286","DETROIT METRO AP","Detroit","MI","48242",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","22601","24600.00","2FMPK4J90RBA72367","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25996","23600.00","2FMPK4J90RBA72398","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","28195","22900.00","2FMPK4J90RBA80940","ALBANY INT L A P","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","22868","24500.00","2FMPK4J90RBA81294","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","29602","22500.00","2FMPK4J99RBA70858","NEWARK  NJ NEWARK LI","Baltimore","MD","21076",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","29870","22400.00","2FMPK4J99RBA70794","SCHENECTADY  HLE  15","Schenectady","NY","12304",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","32161","21900.00","2FMPK4J90RBA81327","SALEM HLE","Salem","NH","03079",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","29325","22600.00","2FMPK4J90RBA81358","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","34339","21300.00","2FMPK4J90RBA81733","SCRANTON WILKES BARR","Scranton","PA","18641",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","2227.00","27698","23100.00","2FMPK4J90RBA81859","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","22139","24800.00","2FMPK4J90RBA82008","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","824.00","29213","22600.00","2FMPK4J90RBA82333","SHELTON","Shelton","CT","06484",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","21324","25000.00","2FMPK4J90RBA96121","BEST CHEVROLET","Hingham","MA","02043",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23513","24300.00","2FMPK4J90RBA96328","NORTH DORTMOUTH","North Dartmouth","MA","02747",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","16790","26300.00","2FMPK4J90RBA96863","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","551.00","24158","24200.00","2FMPK4J91RBA97620","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","3608.00","16639","26400.00","2FMPK4J91RBA82308","STATEN ISLAND","Staten Island","NY","10310",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1259.00","19931","25400.00","2FMPK4J91RBA70739","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24138","24200.00","2FMPK4J91RBA70529","ROCHESTER INT L AIRP","Rochester","NY","14624",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","20039","25400.00","2FMPK4J93RBB27393","KINGSTON  HLE","Kingston","NY","12401",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29408","22600.00","2FMPK4J92RBA69888","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","31454","22000.00","2FMPK4J92RBA69891","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","17339","27800.00","2FMPK4J92RBA70474","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1.00","12332","27600.00","2FMPK4J90RBA69842","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1440.00","21519","24900.00","2FMPK4J92RBA82270","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","27047","23300.00","2FMPK4J92RBA82754","HANOVER HLE","Hanover","MA","02339",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","23080","24500.00","2FMPK4J92RBA96718","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","21780","24900.00","2FMPK4J92RBA96816","MIDDLETOWN","Middletown","NJ","07748",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","490.00","22105","24800.00","2FMPK4J92RBA97321","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","725.00","20206","25300.00","2FMPK4J92RBA98176","FALL RIVER","Fall River","MA","02723",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","21357","25000.00","2FMPK4J94RBA97224","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","13310","27300.00","2FMPK4J94RBA96963","BOSTON 30 PARK PLAZA","Boston","MA","02116",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1273.00","17874","26000.00","2FMPK4J94RBA96686","WESTCHESTER AP THRIF","White Plains","NY","10604",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","4049.00","17936","26000.00","2FMPK4J94RBA95828","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21572","24900.00","2FMPK4J94RBA95179","ZT WASHINGTON DULLES","Sterling","DC","20166",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","28244","22900.00","2FMPK4J94RBA82013","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","27227","23200.00","2FMPK4J99RBA82346","LAFAYETTE STREET","Manhattan","NY","10003",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","25254","23800.00","2FMPK4J97RBA90199","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27412","23200.00","2FMPK4J99RBA52800","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1752.00","27916","23000.00","2FMPK4J99RBA70679","IOWA CITY HLE","Iowa City","IA","52246",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","30841","22200.00","2FMPK4J93RBA99384","LYNBROOK","Lynbrook","NY","11563",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","21025","25100.00","2FMPK4J93RBA90605","OLATHE  HLE","Olathe","KS","66062",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","32800","21700.00","2FMPK4J9XRBA71419","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","19281","25600.00","2FMPK4J98RBA71323","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1.00","8185","28800.00","2FMPK4J98RBA82404","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27593","23100.00","2FMPK4J96RBA70235","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","26388","23500.00","2FMPK4J93RBA82682","AAA TRI COUNTY MOTOR","Oneonta","NY","13820",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","626.00","27028","23300.00","2FMPK4J93RBA70788","STAMFORD HLE","Stamford","CT","06901",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20511","25200.00","2FMPK4J90RBA72109","NOVI HLE","Novi","MI","48375",""
"2024","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","0.00","21441","25000.00","2FMPK4J91RBA90179","URBANDALE HLE","Urbandale","IA","50322",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","471.00","21472","25000.00","2FMPK4J98RBA69846","NEWTON HLE","Newton","MA","02466",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","17445","26100.00","2FMPK4J98RBA71547","ESSINGTON AVE HLE","Philadelphia","PA","19153",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","16794","26300.00","2FMPK4J99RBA71721","LOUISVILLE STANDIFOR","Louisville","KY","40209",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24658","24000.00","2FMPK4J99RBA81990","BOSTON MA  LOGAN AIR","Dedham","MA","02026",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29222","22600.00","2FMPK4J99RBA82525","POUGHKEEPSIE 20 IBM","Poughkeepsie","NY","12601",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","32585","21800.00","2FMPK4J93RBA70757","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","919.00","32231","21800.00","2FMPK4J90RBA70246","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","20415","25300.00","2FMPK4J96RBA97015","STAMFORD HLE","Stamford","CT","06901",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23995","24200.00","2FMPK4J96RBA82708","MURRYSVILLE HLE","Murrysville","PA","15668",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","5590.00","25520","23800.00","2FMPK4J96RBA71921","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","26219","23500.00","2FMPK4J90RBA71624","DOVER HLE","Dover","DE","19901",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","33600","21500.00","2FMPK4J93RBA70743","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26997","23300.00","2FMPK4J90RBA71901","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","23427","24400.00","2FMPK4J93RBA70662","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","24178","24100.00","2FMPK4J93RBA70001","PITTSBURG PA  GREATE","Murrysville","PA","15668",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","31560","22000.00","2FMPK4J96RBA81896","NEWARK  NJ NEWARK LI","North Brunswick","NJ","08902",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1.00","12150","27700.00","2FMPK4J96RBA82126","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","27288","23200.00","2FMPK4J97RBA70602","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","3735.00","24630","24000.00","2FMPK4J97RBA72088","ZT WASHINGTON DULLES","Sterling","DC","20166",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","31595","22000.00","2FMPK4J9XRBA70318","RANDOLPH HLE","Randolph","MA","02368",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","31920","21900.00","2FMPK4J92RBA71656","NORWALK  301 MERRITT","Norwalk","CT","06851",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","20538","25200.00","2FMPK4J94RBA72260","HLE HAVERHILL","Haverhill","MA","01830",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","22914","24500.00","2FMPK4J94RBA72209","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SIR EDGE2.0AWD","WHI","EBONY","","3418.00","18466","25800.00","2FMPK4J92RBA89946","WASH DC NAT L APO","Washgtn Nat'L Ap","VA","20001",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","15084","26800.00","2FMPK4J98RBA95055","NORTH DORTMOUTH","North Dartmouth","MA","02747",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","26718","23400.00","2FMPK4J97RBA97069","MALDEN","Malden","MA","02148",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","32287","21800.00","2FMPK4J93RBA70323","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","18886","25700.00","2FMPK4J96RBA97029","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","19834","25400.00","2FMPK4J99RBA82265","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","26808","23400.00","2FMPK4J99RBA71962","ZR NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29643","22500.00","2FMPK4J99RBA70696","WEBSTER HLE","Webster","NY","14580",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","826.00","24348","24100.00","2FMPK4J99RBA70651","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","28071","23000.00","2FMPK4J99RBA70004","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","678.00","24135","24200.00","2FMPK4J99RBA69905","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","893.00","27102","23300.00","2FMPK4J99RBA69757","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24225","24100.00","2FMPK4J99RBA52778","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","27649","23100.00","2FMPK4J99RBA70214","WINGATE HOTEL  HLE","Winchester","VA","22601",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1.00","26606","23400.00","2FMPK4J99RBA70360","DORCHESTER HLE","Dorchester","MA","02122",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","22527","24600.00","2FMPK4J93RBA71567","ZT NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","19520","25500.00","2FMPK4J9XRBA90729","EASTERN IOWA AIRPORT","Cedar Falls","IA","50613",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22771","24600.00","2FMPK4J94RBA72128","AUBURN  HLE","Auburn","MA","01501",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","29866","22400.00","2FMPK4J94RBA71514","CHERRY CAPITAL AP","Traverse City","MI","49686",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22982","24500.00","2FMPK4J94RBA71304","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","2719.00","26564","23400.00","2FMPK4J94RBA70802","PINES EAST HLE","Fort Lauderdale","FL","33315",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1.00","9629","28400.00","2FMPK4J94RBA71500","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","24939","23900.00","2FMPK4J9XRBA82503","NORWALK  301 MERRITT","Norwalk","CT","06851",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20999","25100.00","2FMPK4J97RBA90431","ZR PITTSBURGH AP","Pittsburgh Ap","PA","15231",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","19025","25700.00","2FMPK4J97RBA90395","FT WALTON BEACH AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","26516","23400.00","2FMPK4J97RBA90204","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","305.00","24243","24100.00","2FMPK4J97RBA72351","PORTLAND HLE","Portland Ap","ME","04103",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","27141","23300.00","2FMPK4J97RBA71541","DESTIN","Destin","FL","32541",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","10998.00","27630","23100.00","2FMPK4J97RBA70938","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","1445.00","19827","25500.00","2FMPK4J97RBA69790","SYRACUSE HANCOCK AP","Syracuse","NY","13212",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24156","24200.00","2FMPK4J94RBA81850","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1465.00","19479","25600.00","2FMPK4J94RBA71853","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","29567","22500.00","2FMPK4J94RBA71707","STAMFORD HLE","Stamford","CT","06901",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","1383.00","31677","22000.00","2FMPK4J90RBA70313","CHARLOTTE DOUGLAS IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1661.00","23505","24300.00","2FMPK4J9XRBA71758","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27497","23200.00","2FMPK4J9XRBA82632","SLIDELL HLE","Slidell","LA","70458",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","33321","21600.00","2FMPK4J90RBA70148","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1.00","26462","23500.00","2FMPK4J90RBA70117","RANDOLPH HLE","Randolph","MA","02368",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","31253","22100.00","2FMPK4J90RBA52488","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","26007","23600.00","2FMPK4J98RBA82015","WESTON ST HLE","Hartford","CT","06120",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","23891","24200.00","2FMPK4J98RBA97193","NEWPORT NEWS  VA","Newport News","VA","23602",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","29300","22600.00","2FMPK4J91RBA82213","W CHESTNUT SPRINGFIE","Springfield","MO","65802",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","25274","23800.00","2FMPK4J90RBA90366","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1357.00","28227","22900.00","2FMPK4J99RBA71301","MILLION AIR JACKSONV","Charleston","SC","29418",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1247.00","19115","25700.00","2FMPK4J98RBA96576","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","7498.00","27527","23100.00","2FMPK4J9XRBA70321","HLE NEW ORLEANS DT","New Orleans","LA","70130",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25681","23700.00","2FMPK4J94RBA70735","RONALD REAGAN INT L","Baltimore","MD","21076",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26708","23400.00","2FMPK4J94RBA70542","DOVER HLE","Dover","DE","19901",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","29983","22400.00","2FMPK4J94RBA70508","JOHN F KENNEDY AP","Laguardia Ap","NY","11105",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21883","24800.00","2FMPK4J94RBA70458","LOUISVILLE HURSTBOUR","Louisville","KY","40222",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23004","24500.00","2FMPK4J94RBA70444","RALEIGH BURHAM INTER","Atlanta","GA","30337",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","23570","24300.00","2FMPK4J93RBA98168","NORTH DORTMOUTH","North Dartmouth","MA","02747",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","30027","22400.00","2FMPK4J94RBA69567","NEWARK DE HLE","Newark","DE","19711",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","11620","27800.00","2FMPK4J95RBA81811","NATIONWIDE AUTO GROU","East Windsor","NJ","08520",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","28719","22800.00","2FMPK4J92RBA72337","MERIDEN","Meriden","CT","06492",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","33382","21600.00","2FMPK4J92RBA71933","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24216","24100.00","2FMPK4J92RBA98209","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","23206","24400.00","2FMPK4J92RBA98582","NORTHERN BLVD HLE","Great Neck","NY","11021",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23543","25900.00","2FMPK4J94RBA70427","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1125.00","31129","22100.00","2FMPK4J92RBA52914","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","8212","28800.00","2FMPK4J97RBA98142","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","21760","26400.00","2FMPK4J94RBA70217","RETAIL WINSTON-SALEM #123 Title","Winston-Salem","NC","27103",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23948","24200.00","2FMPK4J96RBA96334","HANOVER HLE","Hanover","MA","02339",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","21147","25100.00","2FMPK4J96RBA90811","EAST MOLINE HLE","East Moline","IL","61244",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","28070","23000.00","2FMPK4J94RBA70038","LAKEWOOD","Lakewood","NJ","08701",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24575","24000.00","2FMPK4J96RBA82448","LAUREL HLE","Laurel","MD","20707",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25994","23600.00","2FMPK4J96RBA81834","WOBURN HLE","Woburn","MA","01801",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","32234","21800.00","2FMPK4J94RBA69679","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1.00","16734","26400.00","2FMPK4J99RBA97817","BANGOR INT L AP","Bangor","ME","04401",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20362","25300.00","2FMPK4J98RBA82936","HIGH POINT HLE","High Point","NC","27262",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29088","22700.00","2FMPK4J9XRBA82274","FAIRLESS HILLS HLE","Fairless Hills","PA","19030",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29710","22500.00","2FMPK4J9XRBA82212","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","16146","26500.00","2FMPK4J9XRBA82209","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","25219","23800.00","2FMPK4J9XRBA82002","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","22384","24700.00","2FMPK4J98RBA72195","DOLLAR ROCHESTER","South Burlington","VT","05403",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1481.00","20897","25100.00","2FMPK4J98RBA70818","ROYAL REGENCY HLE","Yonkers","NY","10710",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24217","24100.00","2FMPK4J98RBA70222","NEWTON MARRIOTT","Newton","MA","02466",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","543.00","28820","22800.00","2FMPK4J98RBA70186","NEW YORK CITY NY  KE","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","3084.00","29130","22700.00","2FMPK4J98RBA69880","HLE ROCKVILLE","Rockville","MD","20852",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","468.00","24312","24100.00","2FMPK4J98RBA53159","SPRINGFIELD BRANSON","Springfield Ap","MO","65803",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","2.00","18813","25700.00","2FMPK4J97RBA82619","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","19419","25600.00","2FMPK4J97RBA82376","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24055","24200.00","2FMPK4J97RBA82362","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23291","24400.00","2FMPK4J95RBA82456","EAST MOLINE HLE","East Moline","IL","61244",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","765.00","25033","23900.00","2FMPK4J95RBA82439","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21283","25000.00","2FMPK4J94RBA71111","WARREN  HLE","Warren","OH","44484",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","27360","23200.00","2FMPK4J93RBA82701","WILLIAMSBURG  HLE","Williamsburg","VA","23185",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","19292","27200.00","2FMPK4J93RBA82553","RETAIL RALEIGH #206 Title","RALEIGH","NC","27603",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","14040","27100.00","2FMPK4J93RBA82469","DEDHAM","Dedham","MA","02026",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27768","23100.00","2FMPK4J93RBA82259","ITALY AUTO BODY","Bronx","NY","10461",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","30175","22400.00","2FMPK4J92RBA90711","FLOWOOD","Flowood","MS","39232",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","32736","21700.00","2FMPK4J92RBA81779","NORWOOD  958 PROVIDE","Norwood","MA","02062",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","27842","23000.00","2FMPK4J92RBA71706","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1.00","31333","22100.00","2FMPK4J92RBA71530","HLE REVERE","Revere","MA","02151",""
