"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","2686.00","4693","46100.00","1FBAX2Y86RKA64748","GREENSBORO HLE","Greensboro","NC","27408",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","17514","44200.00","1FBAX2Y86RKA67472","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","1629.00","12330","45000.00","1FBAX2Y88RKA49166","BAUM BLVD   PITT DT","Pittsburgh","PA","15206",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","3050","46300.00","1FBAX2Y82RKA92823","FIRST TEAM TOYOTA WE","Chesapeake","VA","23321",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","4671","46100.00","1FBAX2Y89RKA85559","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","3643","46300.00","1FBAX2Y85RKA94632","VIRGINIA BEACH HLE","Virginia Beach","VA","23462",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","9812","45300.00","1FBAX2Y81RKA00486","PASADENA HLE","Baltimore","MD","21076",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","50.00","16933","44400.00","1FBAX2Y82RKA68621","FITCHBURG HLE","Fitchburg","MA","01420",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","1201.00","15757","44400.00","1FBAX2Y81RKA67816","O HARE AP","Chicago","IL","60666",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","6605","45800.00","1FBAX2Y85RKA93058","GOODMAN ROAD HLE","Memphis","TN","38116",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","5263.00","14809","44600.00","1FBAX2Y82RKA63581","NASHVILLE DOWNTOWN H","Nashville","TN","37209",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","2307","46500.00","1FBAX2Y82RKA67503","YOUREE PLAZA HLE","Shreveport","LA","71105",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","6666","45800.00","1FBAX2Y8XRKA65921","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2024","FORD","TRANSIT","XLT","WHITE","DARK PALAZZO GRAY","","0.00","18853","44000.00","1FBAX2Y87RKA68050","NASHVILLE DOWNTOWN H","Nashville","TN","37217",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","11959","41900.00","1FTBR1C84RKA12384","MOKENA HLE","Mokena","IL","60448",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","25778","40300.00","1FTBR1C80RKA67110","FAIRLESS HILLS HLE","Montgomeryville","PA","18936",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","9155","42200.00","1FTBR1C80RKA50288","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","14034","41700.00","1FTBR1C86RKA67306","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","13224","41700.00","1FTBR1C89RKA30637","NEWARK AB HLE","Newark","NJ","07105",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","13534","41700.00","1FTBR1C81RKA46976","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","9487","42200.00","1FTBR1C88RKA68487","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","31124","39700.00","1FTBR1C86RKA68486","FAIRLESS HILLS HLE","Fairless Hills","PA","19030",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","12954","41800.00","1FTBR1C88RKA68053","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","13502","41700.00","1FTBR1C88RKA68683","CHARLESTON INT L A P","Matthews","NC","28105",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","12099","41900.00","1FTBR1C87RKA47212","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","7804","42300.00","1FTBR1C86RKA47654","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","23155","40600.00","1FTBR1C83RKA67652","GREENWAY FORD  HLE","Longwood","FL","32750",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","29135","39900.00","1FTBR1C82RKA68629","FAIRLESS HILLS HLE","Fairless Hills","PA","19030",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","22435","40700.00","1FTBR1C81RKA68251","GASTONIA  NC HLE","Gastonia","NC","28056",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","14836","41600.00","1FTBR1C81RKA68394","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","16304","41400.00","1FTBR1C81RKA68539","HLE REVERE","Revere","MA","02151",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","7493","42400.00","1FTBR1C8XRKA09683","HLE   WORCESTER","Worcester","MA","01603",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","16427","41400.00","1FTBR1C8XRKA48838","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","22174","40700.00","1FTBR1C8XRKA68491","SEMORAN HLE","Winter Park","FL","32792",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","20295","41000.00","1FTBR1C8XRKA68538","WINTER PARK HLE","Winter Park","FL","32789",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","16711","41400.00","1FTBR1C83RKA67425","SEMORAN HLE","Winter Park","FL","32792",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","17267","41300.00","1FTBR1C85RKA67622","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2024","FORD","TRANSIT CARGO","TRNSTMEDCRGO3.5R","WHITE","DARK PALAZZO GRAY","","0.00","12064","41900.00","1FTBR1C86RKA67290","HLE REVERE","Revere","MA","02151",""
"2024","GMC","TERRAIN","SLE","BLACK","JET BLACK","","3623.00","18377","23800.00","3GKALMEG9RL352118","TYLER HLE","Tyler","TX","75701",""
"2024","GMC","TERRAIN","SLT","WHITE","JET BLACK","","0.00","23471","25500.00","3GKALVEG1RL353558","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","GMC","TERRAIN","SLT","WHITE","JET BLACK","","0.00","25938","25400.00","3GKALVEG8RL194876","RONALD REAGAN INT L","La Guardia Ap Ny","NY","11371",""
"2024","GMC","TERRAIN","SLE","BLACK","JET BLACK","","5758.00","24374","23000.00","3GKALMEG1RL269394","O HARE AP","Chicago","IL","60666",""
"2024","GMC","TERRAIN","SLT","WHITE","JET BLACK","","0.00","25451","25400.00","3GKALVEG8RL366288","DOVER HLE","Dover","DE","19901",""
"2024","GMC","TERRAIN","SLT","GRAY","JET BLACK","","0.00","17623","25700.00","3GKALVEGXRL361786","NORTH DORTMOUTH","North Dartmouth","MA","02747",""
"2024","GMC","TERRAIN","SLT","BLACK","","","0.00","17623","25700.00","3GKALVEG3RL323560","FLUSHING NY  LA GUAR","New York City","NY","11430",""
"2024","GMC","TERRAIN","SLT","BLACK","JET BLACK","","0.00","22214","25500.00","3GKALVEG4RL368846","VIRGINIA BEACH HLE","Virginia Beach","VA","23462",""
"2024","GMC","TERRAIN","SLT","WHITE","JET BLACK","","0.00","32012","25200.00","3GKALVEG3RL194963","RHP AP PALM BEACH","West Palm Beach","FL","33406",""
"2024","HONDA","CIVIC","SPORT","SILVER","BLACK","","0.00","21551","25200.00","19XFL2H87RE022668","RETAIL INDEPENDENCE #205 Title","Charlotte","NC","28205",""
"2024","HONDA","CRV","EX","GRAY","BLACK","","0.00","15980","31200.00","7FARS4H43RE014591","RHP AP PORTLAND ME","Portland","ME","04102",""
"2024","HYUNDAI","ELANTRA","SEL","GRAY","BLACK","","5622.00","34160","17500.00","KMHLM4DG2RU695244","PLYMOUTH  MA","Plymouth","MA","02360",""
"2024","HYUNDAI","KONA","SEL","BLACK","GRAY","","0.00","18313","23200.00","KM8HBCAB0RU135091","RHP AP PHILADELPHIA","Philadelphia","PA","19153",""
"2024","HYUNDAI","TUCSON","SEL","WHITE","GRAY","","770.00","27933","21800.00","5NMJB3DE4RH398171","ROCHESTER INT L AIRP","Rochester","NY","14624",""
"2024","HYUNDAI","TUCSON","SEL","SILVER","GRAY","","0.00","21771","22800.00","5NMJB3DEXRH384789","FALL RIVER","Fall River","MA","02723",""
"2024","KIA","FORTE","LXS","BLACK","BLACK","","5840.00","19076","17700.00","3KPF24AD5RE707449","BATON ROUGE AP","Baton Rouge","LA","70807",""
"2024","KIA","SORENTO","S","SIL","BLACK","","0.00","18711","29400.00","5XYRL4JCXRG271542","NEWARK AP","Newark Ap","NJ","07114",""
"2024","KIA","SORENTO","S","BLACK","BLACK","","0.00","25999","28600.00","5XYRL4JC3RG273486","BELLEVUE EAST SIDE","Fort Lauderdale","FL","33315",""
"2024","KIA","SORENTO","S","GRA","BLACK","","0.00","16752","29100.00","5XYRL4JC2RG279683","RETAIL CINCINNATI #168 Title","Loveland","OH","45140",""
"2024","KIA","SORENTO","S","WHITE","BLACK","","0.00","38715","27200.00","5XYRL4JC6RG260389","UNION CITY","Union City","GA","30291",""
"2024","KIA","SOUL","LX","GRAY","BLACK","","0.00","24306","17300.00","KNDJ23AU1R7909936","RETAIL CINCINNATI #168 Title","Loveland","OH","45140",""
"2024","KIA","SPORTAGE","LX","GRAY","BLACK","","0.00","15175","22500.00","KNDPU3DF5R7292851","RETAIL STONE MOUNTAIN #174","Stone Mountain","GA","30087",""
"2024","KIA","SPORTAGE","LX","GRAY","BLACK","","2587.00","37610","22700.00","KNDPU3DF5R7218393","DOWNTOWN WICHITA HLE","Wichita","KS","67213",""
"2024","KIA","SPORTAGE","LX","BLACK","BLACK","","0.00","17628","22600.00","KNDPU3DF6R7276769","RETAIL WINSTON-SALEM #123 Title","Winston-Salem","NC","27103",""
"2024","KIA","SPORTAGE","LX","WHITE","BLACK","","0.00","30347","22800.00","KNDPU3DF5R7248669","LAFAYETTE STREET","Manhattan","NY","10003",""
"2024","KIA","SPORTAGE","LX","BLACK","BLACK","","1069.00","40153","22700.00","KNDPU3DF4R7268041","FERNDALE   8 MILE HL","Ferndale","MI","48220",""
"2024","KIA","SPORTAGE","LX","GRAY","BLACK","","1189.00","20944","22900.00","KNDPU3DF0R7257974","WEST BABYLON","West Babylon","NY","11704",""
"2024","MAZDA","CX30","2.5 S SELECT SPORT","BLACK","","","289.00","21217","20700.00","3MVDMBBM1RM648313","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2024","MAZDA","CX30","2.5 S SELECT SPORT","BLACK","","","0.00","28557","21400.00","3MVDMBBM0RM652420","CRYSTAL CITY HLE  VA","Arlington","VA","22202",""
"2024","NISSAN","ALTIMA","2.5 SV","RED","","","2404.00","24515","19300.00","1N4BL4DV1RN403925","1 TOOLEY LANE HLE","Danbury","CT","06810",""
"2024","NISSAN","ALTIMA","2.5 SV","RED","","","2542.00","20592","19500.00","1N4BL4DV8RN433584","DOLLAR FORD AP","Grand Rapids","MI","49512",""
"2024","NISSAN","ARMADA","SL","SILVER","","","0.00","25929","37300.00","JN8AY2BC9R9195075","HARRISBURG INTERNATI","Harrisburg","PA","17057",""
"2024","NISSAN","KICKS","SV","GRAY","","","593.00","14262","19500.00","3N1CP5CV4RL565982","LYNBROOK","Lynbrook","NY","11563",""
"2024","NISSAN","ROGUE","SV","BLACK","","","0.00","16176","23700.00","5N1BT3BA3RC751074","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2024","NISSAN","ROGUE","SV","GRAY","","","0.00","23466","23900.00","5N1BT3BA2RC702738","VICTORY GARDENS","Philadelphia","PA","19153",""
"2024","NISSAN","ROGUE","SV","WHITE","","","6488.00","26885","21300.00","5N1BT3BA9RC680950","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2024","NISSAN","ROGUE","SV","WHITE","","","0.00","17918","24200.00","5N1BT3BB8RC754237","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","NISSAN","SENTRA","SV","BLACK","","","0.00","33492","17000.00","3N1AB8CV2RY271877","WILMINGTON AMTRAK HL","Wilmington","DE","19801",""
"2024","NISSAN","SENTRA","SV","GRAY","","","0.00","32059","17100.00","3N1AB8CV6RY271686","ZT ATLANTA INTL AP","Atlanta Ap","GA","30337",""
"2024","NISSAN","SENTRA","SV","BLACK","","","0.00","31239","17100.00","3N1AB8CV7RY270000","PLYMOUTH  MA","Plymouth","MA","02360",""
"2024","NISSAN","SENTRA","SV","WHITE","","","0.00","31877","17100.00","3N1AB8CV6RY271185","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2024","NISSAN","SENTRA","SV","BLACK","","","5253.00","29514","17200.00","3N1AB8CV8RY270684","SNELLVILLE  GA HLE","Snellville","GA","30078",""
"2024","NISSAN","SENTRA","SV","WHITE","","","0.00","19976","17900.00","3N1AB8CVXRY273408","NASHVILLE AP","Nashville","TN","37214",""
"2024","NISSAN","SENTRA","SV","GRAY","","","0.00","36278","16800.00","3N1AB8CV4RY270679","MILWAUKEE DT  HLE","Milwaukee","WI","53203",""
"2024","NISSAN","SENTRA","SV","GRA","","","0.00","33684","16900.00","3N1AB8CV4RY268866","WILL ROGERS AP","Oklahoma City","OK","73119",""
"2024","NISSAN","SENTRA","SV","BLACK","","","0.00","33057","17000.00","3N1AB8CV0RY232978","PENSACOLA AP","Pensacola","FL","32504",""
"2024","SUBARU","ASCENT","PREMIUM","RED","SLATE BLACK","","2980.00","44064","31600.00","4S4WMAED5R3430873","1 TOOLEY LANE HLE","Danbury","CT","06810",""
"2024","TOYOTA","4RUNNER","TRD SPORT","WHITE","BLACK/GRAPHITE","","0.00","10864","44800.00","JTEAU5JR6R5314721","RHP AP PANAMA CITY","Panama City","FL","32409",""
"2024","TOYOTA","4RUNNER","TRD SPORT","SILVER","BLACK/GRAPHITE","","402.00","33650","42200.00","JTEAU5JR2R5307846","DOWNERS GROVE","Downers Grove","IL","60515",""
"2024","TOYOTA","4RUNNER","TRD OFF ROAD","WHITE","BLACK/GRAPHITE","","0.00","16856","50100.00","JTEPU5JR1R6254335","RETAIL CINCINNATI #168 Title","Loveland","OH","45140",""
"2024","TOYOTA","4RUNNER","TRD SPORT","SILVER","BLACK/GRAPHITE","","997.00","29460","42700.00","JTEAU5JRXR5307576","LAKE CHARLES HLE","Lake Charles","LA","70601",""
"2024","TOYOTA","4RUNNER","TRD OFF ROAD","SILVER","BLACK/GRAPHITE","","0.00","11941","45800.00","JTEPU5JR3R6262758","SMITHTOWN EAST","Smithtown","NY","11787",""
"2024","TOYOTA","CAMRY","LE","WHITE","BLACK","","0.00","15679","24800.00","4T1C11AK9RU908450","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","0.00","33159","38400.00","5TDKDRAH4RS536384","DETROIT METRO AP","Chicago","IL","60610",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","2.00","22006","42200.00","5TDKDRBH2RS543266","1 TOOLEY LANE HLE","Danbury","CT","06810",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","0.00","28028","39400.00","5TDKDRAHXRS535479","CONYERS HIGHLAND CIR","Conyers","GA","30012",""
"2024","TOYOTA","HIGHLANDER","XSE","SILVER","BLACK","","2641.00","16595","43500.00","5TDKDRBH7RS548530","NATIONWIDE AUTO GROU","East Windsor","NJ","08520",""
"2024","TOYOTA","HIGHLANDER","XSE","BLACK","BLACK","","0.00","29657","39100.00","5TDKDRAH8RS528384","BURLINGTON AP","Burlington","VT","05402",""
"2024","TOYOTA","HIGHLANDER","XSE","BLACK","BLACK","","3065.00","22428","44200.00","5TDKDRAH8RS530880","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2024","TOYOTA","HIGHLANDER","XSE","BLACK","BLACK","","7558.00","23566","42000.00","5TDKDRBH4RS530485","ALBANY INT L A P","Albany","NY","12211",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","391.00","21533","40600.00","5TDKDRAH3RS532746","RHP AP DTG BURLINGTON","South Burlington","VT","05403",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","4237.00","26417","41300.00","5TDKDRBH6RS537003","PARAMUS  HLE","Paramus","NJ","07652",""
"2024","TOYOTA","HIGHLANDER","XSE","GRAY","BLACK","","2148.00","32825","38500.00","5TDKDRAH1RS532518","GLENDALE HEIGHTS  SU","Glendale Heights","IL","60139",""
"2024","TOYOTA","RAV4","XLE","SILVER","BLACK","","0.00","21442","31100.00","2T3P1RFV7RC456073","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","TOYOTA","RAV4","XLE","SILVER","BLACK","","0.00","29862","30000.00","2T3P1RFV0RW427982","PORTLAND INT L JETPO","Portland Ap","ME","04102",""
"2024","TOYOTA","RAV4","XLE","WHITE","BLACK","","0.00","14805","31900.00","2T3P1RFV0RC463219","ZT MANCHESTER AP","Manchester Ap","NH","03103",""
"2024","TOYOTA","RAV4","XLE","BLACK","BLACK","","3969.00","28362","30200.00","2T3P1RFVXRC414822","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2024","TOYOTA","RAV4","XLE","GRAY","BLACK","","0.00","13361","30000.00","2T3W1RFV9RC287072","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2024","TOYOTA","RAV4","XLE","SILVER","BLACK","","5247.00","26169","30500.00","2T3P1RFV2RC431002","BUFFALO NIAGARA INTL","Buffalo","NY","14225",""
"2024","TOYOTA","RAV4 HYBRID","HYBRID LE","SILVER","BLACK","","0.00","16938","31900.00","4T3LWRFV4RU146882","ZR PENSACOLA AP","Pensacola","FL","32504",""
"2024","TOYOTA","RAV4 HYBRID","HYBRID LE","SILVER","BLACK","","0.00","27199","30300.00","4T3LWRFV9RU148899","PENSACOLA NORTH","Pensacola","FL","32505",""
"2024","TOYOTA","SIENNA","XLE","BLACK","","","0.00","21934","43400.00","5TDYRKEC5RS194994","BANGOR INT L AP","Bangor","ME","04401",""
"2024","TOYOTA","SIENNA","XLE","BLUE","","","1461.00","37657","42000.00","5TDYRKEC1RS190182","RICHMOND INT L AP","Richmond","VA","23250",""
"2024","TOYOTA","SIENNA","XLE","SILVER","","","0.00","22781","43400.00","5TDYRKEC9RS193315","MANHATTAN WEST 55TH","Washtn Dulles Ap","VA","20166",""
"2024","TOYOTA","TACOMA DC","TRD SPORT","SILVER","BLACK","","0.00","13542","37400.00","3TMKB5FNXRM011228","PITTSFIELD HLE","Pittsfield","MA","01201",""
"2024","VOLKSWAGEN","ATLAS","2.0T SE W/TECHNOLOGY","SILVER","TITAN BLACK","","0.00","39122","30400.00","1V2WR2CA4RC537562","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","VOLKSWAGEN","ATLAS","2.0T SE W/TECHNOLOGY","WHITE","TITAN BLACK","","0.00","20360","33100.00","1V2HR2CA4RC545959","NORTH HAMPTON HLE","North Hampton","NH","03862",""
"2024","VOLKSWAGEN","ATLAS","2.0T SE W/TECHNOLOGY","WHITE","TITAN BLACK","","0.00","36180","30800.00","1V2WR2CA7RC536678","COON RAPIDS HLE","Coon Rapids","MN","55433",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","WHITE","","","0.00","19397","33900.00","1V2HE2CA7RC229077","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","SILVER","","","4930.00","24986","32900.00","1V2HE2CA5RC219390","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","WHI","","","4498.00","23721","33600.00","1V2WE2CA7RC229720","WILMINGTON AMTRAK HL","Wilmington","DE","19801",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","SILVER","","","1226.00","20921","33600.00","1V2HE2CA1RC219676","DAYTON INTL AIRPORT","Dayton","OH","45377",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","WHITE","","","663.00","11768","35100.00","1V2WE2CA9RC229234","ITALY AUTO BODY","Bronx","NY","10461",""
"2024","VOLKSWAGEN","ATLAS CS","2.0T SE W/TECHNOLOGY","GRAY","","","0.00","29676","32800.00","1V2WE2CA5RC219199","LYNBROOK","Lynbrook","NY","11563",""
"2024","VOLKSWAGEN","JETTA","S","BLACK","TITAN BLACK","","1742.00","13310","18700.00","3VW5M7BU6RM028699","ZR CHARLOTTE DOUGLAS","Charlotte Ap","NC","28208",""
"2024","VOLKSWAGEN","TAOS","S","BLACK","GRAY/BLACK","","0.00","19258","19300.00","3VV5X7B22RM073469","RHP AP DETROIT","Detroit","MI","48242",""
"2023","BUICK","ENVISION","ESSENCE","BLACK","","","439.00","57887","20400.00","LRBFZNR40PD065841","COLUMBUS METRO AP","Columbus","GA","31909",""
"2023","CHEVROLET","BLAZER","LT","WHITE","","","727.00","60488","19900.00","3GNKBCR49PS137748","LAFAYETTE HLE","Carmel","IN","46032",""
"2023","CHEVROLET","BLAZER","LT","RED","","","8128.00","57488","20200.00","3GNKBCR40PS132521","INDIANAPOLIS AP","Indianapolis Ap","IN","46241",""
"2023","CHEVROLET","BLAZER","LT","BLUE","","","0.00","44552","21500.00","3GNKBCR40PS148041","SOUTH WINDHAM","South Windham","CT","06266",""
"2023","CHEVROLET","BLAZER","LT","WHITE","","","0.00","52411","20700.00","3GNKBCR4XPS132414","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","BLAZER","LT","BLUE","","","0.00","59959","20000.00","3GNKBCR4XPS106752","MISHAWAKA HLE","Mishawaka","IN","46545",""
"2023","CHEVROLET","BLAZER","LT","GRAY","","","0.00","48887","21100.00","3GNKBCR49PS177926","ZR PROVIDENCE AP","Providence Ap","RI","02886",""
"2023","CHEVROLET","BLAZER","LT","BLUE","","","5444.00","47174","21200.00","3GNKBCR42PS148204","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2023","CHEVROLET","BOLT EUV","LT","BLACK","JET BLACK","","0.00","22053","19500.00","1G1FY6S07P4195786","RHP PORT NEWARK FOUNDRY LOT","Newark","NJ","07105",""
"2023","CHEVROLET","BOLT EV","1LT","WHITE","JET BLACK","","0.00","20214","17600.00","1G1FW6S0XP4182259","RHP AP DTG BURLINGTON","South Burlington","VT","05403",""
"2023","CHEVROLET","BOLT EV","1LT","SILVER","JET BLACK","","1933.00","21508","19600.00","1G1FW6S04P4188641","LYFT DES PLAINES","Des Plaines","IL","60018",""
"2023","CHEVROLET","CAMARO","1LT","RED","JET BLACK","","2710.00","36769","24000.00","1G1FB1RX3P0158085","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2023","CHEVROLET","CAMARO","1LT","GRAY","JET BLACK","","448.00","43277","23100.00","1G1FB1RXXP0129831","RHP AP PANAMA CITY","Panama City","FL","32409",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","20831","39000.00","1GAZGLFP6P1209300","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","29492","38400.00","1GAZGLFP4P1208985","GASTONIA  NC HLE","Gastonia","NC","28056",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","35699","37800.00","1GAZGLFP6P1207840","ZR AKRON   CANTON RE","Akron Ap","OH","44720",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","29236","38400.00","1GAZGLFPXP1129871","ORLANDO AP","Orlando","FL","32812",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","27795","38500.00","1GAZGLFP6P1136865","SO  BURLINGTON  HLE","South Burlington","VT","05403",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","490.00","25762","38600.00","1GAZGLFP3P1245297","DETROIT METRO AP","Romulus","MI","48174",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","17728","39300.00","1GAZGLFP3P1251312","KIRKWOOD HLE","St Louis","MO","63122",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","4840.00","29853","38300.00","1GAZGLFP2P1130450","OXFORD AAA HLE","Birmingham","AL","35233",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","574.00","25779","38600.00","1GAZGLFP2P1129413","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","7483.00","37963","37600.00","1GAZGLFP0P1129751","PENSACOLA AP","Pensacola","FL","32504",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","20263","39100.00","1GAZGLFPXP1144547","HIGH POINT HLE","Greensboro","NC","27408",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","3152.00","33061","38000.00","1GAZGLFP8P1155482","YORKVILLE TRUCK   VA","Yorkville","NY","13495",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","14333","39600.00","1GAZGLFP7P1208852","ROCK HILL","Rock Hill","SC","29730",""
"2023","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","19914","39100.00","1GAZGLFP3P1144843","DOWNTOWN HLE","Lancaster","PA","17601",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","749.00","55971","16200.00","1G1ZD5ST0PF135138","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","1861.00","65220","15500.00","1G1ZD5ST1PF140686","NORTH BRUNSWICK","North Brunswick","NJ","08902",""
