Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,NISSAN,ALTIMA,"2.5 SL",SILVER,,,0.00,15491,25000.00,1N4BL4EW9RN402030,"BURLINGTON AP",Burlington,VT,05402,,,
2024,NISSAN,ALTIMA,"2.5 SL",WHITE,,,0.00,14615,25200.00,1N4BL4EW3RN403092,MALDEN,Malden,MA,02148,,,
2024,NISSAN,ALTIMA,"2.5 SV",GRAY,,,9913.00,18805,19700.00,1N4BL4DV5RN373411,"AMTRAK 30TH ST  CLSD","New York City",NY,11430,,,
2024,NISSAN,ALTIMA,"2.5 SV",RED,,,0.00,25932,19400.00,1N4BL4DV6RN433048,"PENSACOLA AP",Pensacola,FL,32504,,,
2024,NISSAN,ALTIMA,"2.5 SL",BLACK,,,0.00,22064,23900.00,1N4BL4EW2RN402385,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,NISSAN,ALTIMA,"2.5 SL",RED,"HAI GRAY",,0.00,23154,23700.00,1N4BL4EW2RN407585,"HANCOCK COUNTY AIRPO","Bar Harbor",ME,04605,,,
2024,NISSAN,ALTIMA,"2.5 SR",SILVER,,,0.00,20930,22100.00,1N4BL4CV6RN389683,"BALLWIN  HLE",Ballwin,MO,63011,,,
2024,NISSAN,ALTIMA,"2.5 S",WHITE,,,0.00,17072,19100.00,1N4BL4BV7RN422692,"CROWNE PLAZA HLE",Philadelphia,PA,19131,,,
2024,NISSAN,ALTIMA,"2.5 SR",BLUE,,,0.00,17760,24600.00,1N4BL4CW6RN408998,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,NISSAN,ALTIMA,"2.5 SR",GRAY,,,0.00,22150,24200.00,1N4BL4CW6RN408726,"PORTLAND INT L JETPO","Portland Ap",ME,04102,,,
2024,NISSAN,ALTIMA,"2.5 SR",GRAY,,,0.00,18931,24500.00,1N4BL4CW6RN408578,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,NISSAN,ALTIMA,"2.5 SR",RED,,,0.00,16731,24700.00,1N4BL4CW4RN409034,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2024,NISSAN,ALTIMA,"2.5 S",BLACK,,,3824.00,28237,18200.00,1N4BL4BV7RN384879,"FREELAND MBS INT L A",Freeland,MI,48623,,,
2024,NISSAN,ALTIMA,"2.5 SV",GRAY,,,0.00,17112,19800.00,1N4BL4DV9RN424277,"OLATHE  HLE",Olathe,KS,66062,,,
2024,NISSAN,ALTIMA,"2.5 SV",GRAY,,,0.00,22294,19600.00,1N4BL4DV9RN430189,FLOWOOD,Flowood,MS,39232,,,
2024,NISSAN,ALTIMA,"2.5 SR",GRAY,,,0.00,18138,24600.00,1N4BL4CW3RN408327,"ZR BURLINGTON OFF AP","South Burlington",VT,05403,,,
2024,NISSAN,ALTIMA,"2.5 SL",WHITE,,,3200.00,18078,24500.00,1N4BL4EW1RN413815,"WEST 83RD AND AMSTER",Manhattan,NY,10024,,,
2024,NISSAN,ALTIMA,"2.5 SR",RED,,,1.00,15634,24800.00,1N4BL4CW2RN409078,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,NISSAN,ARMADA,SL,SIL,,,1363.00,27177,38600.00,JN8AY2BD2R9705677,"HACKETTSTOWN   EAST",Hackettstown,NJ,07840,,,
2024,NISSAN,ARMADA,SL,SILVER,,,0.00,23978,38200.00,JN8AY2BC9R9195075,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,NISSAN,ARMADA,SL,BLA,,,0.00,31441,37400.00,JN8AY2BC3R9195458,"PANAMA CITY AP","Panama City",FL,32409,,,
2024,NISSAN,ARMADA,SL,SILVER,,,0.00,24054,38200.00,JN8AY2BC9R9195089,"MILWAUKEE MITCHELL F",Milwaukee,WI,53207,,,
2024,NISSAN,"FRONTIER CC",SV,GRAY,,,0.00,22846,27600.00,1N6ED1EJ0RN665916,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,NISSAN,"FRONTIER CC",SV,BLACK,,,0.00,17835,28100.00,1N6ED1EJ4RN650478,"JOPPA RD HLE",Towson,MD,21286,,,
2024,NISSAN,KICKS,SR,WHITE,,,0.00,21292,20600.00,3N1CP5DV7RL493058,"RETAIL CINCINNATI #168 Title",Loveland,OH,45140,,,
2024,NISSAN,KICKS,SR,BLACK,,,0.00,18849,21800.00,3N1CP5DV4RL512424,"RETAIL TAMPA #163",Tampa,FL,33612,,,
2024,NISSAN,KICKS,SR,BLACK,,,0.00,21954,21400.00,3N1CP5DVXRL513951,"RETAIL OKC #179","Oklahoma City",OK,73122,,,
2024,NISSAN,KICKS,SR,WHITE,,,4084.00,26463,19500.00,3N1CP5DV5RL515297,"RHP AP MIAMI",Miami,FL,33142,,,
2024,NISSAN,KICKS,SR,BLACK,,,0.00,17711,21900.00,3N1CP5DV9RL525041,"RETAIL RICHMOND #183",Richmond,VA,23230,,,
2024,NISSAN,KICKS,SR,GRAY,,,0.00,20406,20700.00,3N1CP5DV8RL489908,"RETAIL BONITA SPRINGS #189","Bonita Springs",FL,34134,,,
2024,NISSAN,MURANO,SV,GRA,,,0.00,22781,25900.00,5N1AZ2BJ6RC111865,"RHP HLE NORFOLK",Norfolk,VA,23518,,,
2024,NISSAN,PATHFINDER,SV,BLACK,,,2686.00,28560,32700.00,5N1DR3BC0RC239510,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2024,NISSAN,PATHFINDER,SV,BLACK,,,737.00,14106,31500.00,5N1DR3BA2RC281837,"RETAIL CINCINNATI #168 Title",Loveland,OH,45140,,,
2024,NISSAN,PATHFINDER,S,SILVER,,,976.00,21965,27800.00,5N1DR3AAXRC288536,"TUSCALOOSA HLE",Tuscaloosa,AL,35405,,,
2024,NISSAN,PATHFINDER,S,GRAY,,,211.00,10528,29300.00,5N1DR3AA9RC283862,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,NISSAN,PATHFINDER,SV,SILVER,,,4318.00,18131,29000.00,5N1DR3BAXRC288583,"ZT NASHVILLE INTL AP",Nashville,TN,37214,,,
2024,NISSAN,PATHFINDER,S,BLACK,,,0.00,29515,26700.00,5N1DR3AA0RC241077,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,NISSAN,PATHFINDER,S,BLACK,,,0.00,18553,28300.00,5N1DR3AA0RC283197,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,NISSAN,PATHFINDER,S,WHITE,,,1856.00,16939,28500.00,5N1DR3AA2RC278969,SHELTON,Shelton,CT,06484,,,
2024,NISSAN,PATHFINDER,S,SILVER,,,0.00,13212,29000.00,5N1DR3AA3RC288068,"NORTH HAMPTON HLE","North Hampton",NH,03862,,,
2024,NISSAN,PATHFINDER,SV,SILVER,,,0.00,20805,28700.00,5N1DR3BA3RC278901,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,NISSAN,PATHFINDER,S,WHITE,,,0.00,19016,28200.00,5N1DR3AA8RC278796,"OMAHA EPPLEY AP",Moline,IL,61265,,,
2024,NISSAN,PATHFINDER,S,BLACK,,,0.00,7569,29700.00,5N1DR3AA6RC296830,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,NISSAN,PATHFINDER,SV,SILVER,,,0.00,13245,29700.00,5N1DR3BA3RC288649,"CANTON HLE",Canton,MI,48188,,,
2024,NISSAN,ROGUE,SV,WHITE,,,0.00,17258,22800.00,5N1BT3BA8RC680552,"RHP HLE NORFOLK",Norfolk,VA,23518,,,
2024,NISSAN,ROGUE,SV,BLUE,,,0.00,15571,24100.00,5N1BT3BB8RC688367,"RHP AP MIAMI",Miami,FL,33142,,,
2024,NISSAN,ROGUE,S,WHITE,,,0.00,20290,21700.00,5N1BT3AB8RC670937,"RHP AP PALM BEACH","West Palm Beach",FL,33406,,,
2024,NISSAN,ROGUE,SV,WHITE,,,6488.00,22453,22000.00,5N1BT3BA9RC680950,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,NISSAN,ROGUE,SV,BLUE,,,0.00,20909,22300.00,5N1BT3BA1RC684751,"RHP HLE HICKSVILLE",Hicksville,NY,11801,,,
2024,NISSAN,ROGUE,SV,WHITE,,,0.00,11181,23700.00,JN8BT3BA8RW350787,"RHP AP DULLES",Sterling,VA,20166,,,
2024,NISSAN,ROGUE,SV,BLACK,,,0.00,21593,22100.00,JN8BT3BA2RW350543,"RHP TNC BOSTON MCCLELLAN",Boston,MA,02128,,,
2024,NISSAN,ROGUE,SV,GRA,,,0.00,17534,23700.00,5N1BT3BB9RC675806,"PORTLAND INT L JETPO","Portland Ap",ME,04102,,,
2024,NISSAN,ROGUE,S,GRAY,,,1916.00,12942,23200.00,5N1BT3AA5RC687217,"RHP HLE HICKSVILLE",Hicksville,NY,11801,,,
2024,NISSAN,ROGUE,SV,GRAY,,,0.00,10205,23900.00,5N1BT3BA9RC748292,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,NISSAN,ROGUE,SV,GRAY,,,0.00,36471,19800.00,5N1BT3BA4RC676031,"RHP AP TULSA",Tulsa,OK,74115,,,
2024,NISSAN,ROGUE,SV,GRAY,,,1907.00,23536,21800.00,5N1BT3BA2RC690641,"BANGOR INT L AP",Bangor,ME,04401,,,
2024,NISSAN,ROGUE,SV,GRAY,,,0.00,24361,21700.00,5N1BT3BA7RC675844,"RHP AP JFK",Jamaica,NY,11430,,,
2024,NISSAN,ROGUE,SV,WHITE,,,0.00,22519,22000.00,5N1BT3BA5RC678841,"RHP AP REAGAN",Alexandria,VA,22305,,,
2024,NISSAN,ROGUE,SV,BLUE,,,0.00,18891,22600.00,5N1BT3BA0RC718730,"RETAIL MORROW GA",Morrow,GA,30269,,,
2024,NISSAN,ROGUE,SV,GRAY,,,0.00,19928,22400.00,5N1BT3BA8RC674444,"RHP TNC BOSTON MCCLELLAN",Boston,MA,02128,,,
2024,NISSAN,ROGUE,SV,BLACK,,,1566.00,17262,23700.00,5N1BT3BB0RC685902,"YOUREE PLAZA HLE",Shreveport,LA,71109,,,
2024,NISSAN,ROGUE,SV,BLACK,,,0.00,19550,22500.00,5N1BT3BA8RC695844,"RHP TNC BOSTON MCCLELLAN",Boston,MA,02128,,,
2024,NISSAN,ROGUE,SV,BLACK,,,0.00,20886,22300.00,5N1BT3BA3RC689000,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,SUBARU,CROSSTREK,PREMIUM,SILVER,BLACK,,0.00,20413,25000.00,JF2GUADC1R8350024,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,SUBARU,CROSSTREK,PREMIUM,SILVER,BLACK,,0.00,28285,23900.00,JF2GUADC8RH349940,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,SUBARU,CROSSTREK,SPORT,WHITE,"GRAY W/YELLOW STITCHING",,0.00,24700,28200.00,4S4GUHF64R3790858,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,SUBARU,CROSSTREK,SPORT,SILVER,"GRAY W/YELLOW STITCHING",,0.00,23999,28200.00,4S4GUHF63R3796053,"NEWPORT NEWS WILLIAM","Newport News",VA,23602,,,
2024,SUBARU,CROSSTREK,SPORT,GRAY,"GRAY W/YELLOW STITCHING",,386.00,24254,28200.00,4S4GUHF61R3783334,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,SUBARU,CROSSTREK,SPORT,WHITE,"GRAY W/YELLOW STITCHING",2.8,1.00,17594,28200.00,4S4GUHF65R3798421,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,SUBARU,CROSSTREK,PREMIUM,ORANGE,BLACK,,1482.00,15956,25600.00,JF2GUADC8RH355592,"HILTON WASHINGTON DC","Washington Dc",DC,20009,,,
2024,SUBARU,FORESTER,WILDERNESS,GRAY,GRAY,,2514.00,19680,33100.00,JF2SKAJC0RH511449,"STATEN ISLAND",Middletown,NJ,07748,,,
2024,SUBARU,FORESTER,LIMITED,GRAY,BLACK,,3528.00,13206,32400.00,JF2SKALC5RH514084,"AUCTION Manheim Chicago - TH",Matteson,IL,60443,,,
2024,SUBARU,FORESTER,SPORT,BLUE,GRAY,,0.00,15424,29400.00,JF2SKAGC3RH510884,FOLEY,Foley,AL,36535,,,
2024,SUBARU,FORESTER,LIMITED,SILVER,BLACK,,4147.00,23219,31900.00,JF2SKALC6RH496324,"ZR CHARLOTTE DOUGLAS","Charlotte Ap",NC,28208,,,
2024,SUBARU,OUTBACK,LIMITED,BLACK,"SLATE BLACK",,0.00,25235,30500.00,4S4BTANC4R3284670,"FT MYERS AP",Sarasota,FL,34243,,,
2024,SUBARU,OUTBACK,"ONYX EDITION",GREEN,GRAY,,0.00,21242,29500.00,4S4BTALC4R3270786,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,SUBARU,OUTBACK,"ONYX EDITION",BLUE,GRAY,,0.00,22528,29400.00,4S4BTALCXR3281324,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,SUBARU,OUTBACK,LIMITED,RED,"SLATE BLACK",,0.00,18166,31300.00,4S4BTANC0R3288716,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,,,1.00,14150,41700.00,JTEMU5JR5R6275613,"RHP PORT NEWARK FOUNDRY LOT",Newark,NJ,07105,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,17997,39700.00,JTEEU5JR8R5313796,"ZT WASHINGTON DULLES","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,,,0.00,16413,39900.00,JTEEU5JR5R5313125,"BEST CHEVROLET",Hingham,MA,02043,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,998.00,12761,40600.00,JTEEU5JR2R5313373,MIDDLETOWN,Middletown,NJ,07748,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,9502,42400.00,JTEMU5JR4R6288563,"NORTHERN BLVD HLE","Great Neck",NY,11021,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,16122,41400.00,JTEMU5JR4R6284593,"ALBANY AP ZR","Albany Ap",NY,12211,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,14441,41600.00,JTEMU5JR2R6289050,"TSH AMTRAK 30TH ST",Philadelphia,PA,19104,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,14822,41600.00,JTEMU5JR2R6288898,"RANDOLPH HLE",Randolph,MA,02368,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,17003,39800.00,JTEEU5JR9R5313824,"RISHE S AUTO SERVICE",Ogdensburg,NY,13669,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,18168,41100.00,JTEMU5JR3R6281698,"EASTERN IOWA AIRPORT","Cedar Rapids",IA,52404,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,26583,38100.00,JTEEU5JR9R5313354,"WESTON ST HLE",Hartford,CT,06120,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,13866,41700.00,JTEMU5JR6R6282103,"CHERRY CAPITAL AP","Traverse City",MI,49686,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,17420,41200.00,JTEMU5JR6R6280979,"ST PAUL UNION DEPOT","St Paul",MN,55101,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,,,0.00,13009,40600.00,JTEEU5JR9R5313340,"NEWARK LIBERTY INTL","Newark Ap",NJ,07114,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,13418,41800.00,JTEMU5JR5R6281797,"GENERAL AVIATION",Naples,FL,34104,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,108.00,21731,40500.00,JTEMU5JR5R6281413,"TULSA INT L AP",Tulsa,OK,74115,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,23856,40200.00,JTEMU5JR0R6281027,"EAST MOLINE HLE","East Moline",IL,61244,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,19295,39400.00,JTEEU5JRXR5313184,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,15234,40200.00,JTEEU5JR9R5312642,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,TOYOTA,4RUNNER,"SIR 4RUNNER 4W",WHI,BLACK/GRAPHITE,,0.00,16856,46200.00,JTEPU5JR1R6254335,"RETAIL CINCINNATI #168 Title",Loveland,OH,45140,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,25352,38300.00,JTEEU5JR9R5312589,"ST LOUIS LAMBERT INT",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,18632,39500.00,JTEEU5JR7R5313725,"RICHMOND HLE",Richmond,VA,23294,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,17617,39700.00,JTEEU5JR7R5313286,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,17379,39800.00,JTEEU5JR7R5313255,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,889.00,14583,40300.00,JTEEU5JRXR5313685,FAIRFIELD,Fairfield,NJ,07004,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,15829,40100.00,JTEEU5JR7R5314700,"MANHATTAN W 52ND",Manhattan,NY,10019,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,21058,39100.00,JTEEU5JR7R5314681,"ITALY AUTO BODY",Bronx,NY,10461,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,21759,39000.00,JTEEU5JR7R5314597,"MEMPHIS INTL AIRPORT",Memphis,TN,38116,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,12357,40700.00,JTEEU5JR7R5314289,"FLORIDA BLVD","Baton Rouge",LA,70806,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,21071,39100.00,JTEEU5JR7R5313966,"MOBILE REGIONAL AIRP",Mobile,AL,36608,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,16164,41400.00,JTEMU5JRXR6275624,"NORTH HAMPTON HLE","North Hampton",NH,03862,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,30620,39100.00,JTEMU5JR7R6282501,"SHAWNEE  HLE",Shawnee,KS,66203,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,18728,41000.00,JTEMU5JR7R6281672,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,14213,40300.00,JTEEU5JR4R5313309,"DORCHESTER HLE",Dorchester,MA,02122,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,12146,42000.00,JTEMU5JR7R6288542,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,17705,39700.00,JTEEU5JRXR5314612,"FREDERICK  HLE",Frederick,MD,21704,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,18146,41100.00,JTEMU5JR0R6288754,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,,,0.00,5034,41900.00,JTEEU5JR9R5313046,"VINEYARD HAVEN HLES","Marthas Vineyard",MA,02568,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,,,0.00,20989,40600.00,JTEMU5JR5R6284666,"HOLLAND   SUBURBAN",Holland,MI,49424,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,10702,42200.00,JTEMU5JR1R6284275,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,16705,39900.00,JTEEU5JR2R5314801,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,3324.00,16121,40000.00,JTEEU5JR2R5314863,"WICHITA MID CONTINEN",Wichita,KS,67206,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,15927,41400.00,JTEMU5JR1R6284017,"PORTLAND INT L JETPO","Portland Ap",ME,04102,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,302.00,20657,40700.00,JTEMU5JR4R6281788,"HYATT PLACE MEADOWS","Moon Township",PA,15108,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,21358,39100.00,JTEEU5JR8R5314950,"FORT CAMPBELL HLE",Clarksville,TN,37042,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,11372,40900.00,JTEEU5JR8R5314835,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,15819,40100.00,JTEEU5JR3R5312569,"WESTBANK HLE",Harvey,LA,70058,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,21308,39100.00,JTEEU5JR3R5312703,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,17308,39800.00,JTEEU5JR3R5313771,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,15258,40200.00,JTEEU5JR3R5314841,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,18011,39700.00,JTEEU5JR8R5314673,"JACKSON  MS AP",Memphis,TN,38116,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,20181,39300.00,JTEEU5JR8R5314527,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,10458,41000.00,JTEEU5JR5R5314758,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,16897,39900.00,JTEEU5JR5R5314243,"SHREVEPORT REGIONAL",Shreveport,LA,71109,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,15661,41500.00,JTEMU5JR0R6283831,"KING OF PRUSSIA","King Of Prussia",PA,19406,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,19125,39500.00,JTEEU5JR1R5314837,"TUSCALOOSA HLE",Tuscaloosa,AL,35405,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,13092,41800.00,JTEMU5JR1R6283921,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,17607,41200.00,JTEMU5JR1R6283630,"ELMIRA CORNING REGIO",Elmira,NY,14845,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,11745,42000.00,JTEMU5JR1R6282705,IRONDEQUOIT,Rochester,NY,14621,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,11940,42000.00,JTEMU5JRXR6289037,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,TOYOTA,4RUNNER,SR5,BLACK,BLACK/GRAPHITE,,0.00,15790,41400.00,JTEMU5JRXR6283514,"HLE   WORCESTER",Worcester,MA,01603,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,17175,39800.00,JTEEU5JRXR5314836,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,19212,40900.00,JTEMU5JRXR6282069,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,1169.00,14962,41600.00,JTEMU5JR8R6288274,"WEST 83RD AND AMSTER",Manhattan,NY,10024,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,17730,41100.00,JTEMU5JR8R6282183,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,12143,40700.00,JTEEU5JR1R5314594,"ZR NASHVILLE TN","Nashville Ap",TN,37214,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,11870,42000.00,JTEMU5JR1R6288715,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,4RUNNER,SR5,WHITE,BLACK/GRAPHITE,,0.00,13225,41800.00,JTEMU5JR1R6288388,"HYATT PLACE MEADOWS",Washington,PA,15301,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,19357,39400.00,JTEEU5JR6R5313148,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,25667,38300.00,JTEEU5JR6R5312677,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,14527,40300.00,JTEEU5JR0R5314716,FLOWOOD,Flowood,MS,39232,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,20797,39200.00,JTEEU5JR0R5314702,"MEMPHIS INTL AIRPORT",Memphis,TN,38116,,,
2024,TOYOTA,4RUNNER,SR5,SILVER,BLACK/GRAPHITE,,0.00,17653,39700.00,JTEEU5JR0R5314652,"ZR KANSAS CITY AP","Kansas City Ap",MO,64153,,,
2024,TOYOTA,4RUNNER,SR5,BLUE,BLACK/GRAPHITE,,0.00,12100,42000.00,JTEMU5JR1R6282400,"DT WICHITA HLE",Wichita,KS,67213,,,
2024,TOYOTA,CAMRY,SE,BLACK,BLACK,,0.00,19871,25500.00,4T1G11AK3RU247211,"HUB IRC MOBILE",Alexandria,LA,71303,,,
2024,TOYOTA,COROLLA,LE,WHITE,BLACK,,0.00,20053,20100.00,5YFB4MDE5RP163532,"AUCTION Manheim Nashville - W","Mount Juliet",TN,37122,,,
