Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,26453,46300.00,1FMJU1K83REA27562,"NANTUCKET MEMORIAL A",Nantucket,MA,02554,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,1230.00,29422,45000.00,1FMJU1K84REA25853,"JOHN F KENNEDY AP","New York City",NY,11430,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,22952,47900.00,1FMJU1K82REA27259,"FREEPORT HLE",Freeport,NY,11520,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,1025.00,23492,47700.00,1FMJU1K81REA53240,"WARREN  HLE",Warren,OH,44484,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,825.00,22378,48200.00,1FMJU1K85REA50311,"COLONIAL HEIGHTS HLE","Colonial Heights",VA,23834,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,22143,48400.00,1FMJU1K83REA35502,"ODONNELL CATONSVILLE",Catonsville,MD,21228,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,32045,44000.00,1FMJU1K85REA25828,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,30284,44600.00,1FMJU1K85REA50308,"INDEPENDENCE HLE",Independence,MO,64055,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,20717,49000.00,1FMJU1K85REA53323,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,23849,47500.00,1FMJU1K81REA49835,"ZT MINNEAPOLIS AP","Minneapolis Ap",MN,55111,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,16022,51100.00,1FMJU1K81REA53125,"ATLANTIC AVIATION",Pittsburgh,PA,15108,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,23383,47800.00,1FMJU1K85REA57579,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,1.00,17441,50500.00,1FMJU1K80REA67226,"CLEVELAND HOPKINS AP",Newark,NJ,07114,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,16495,50900.00,1FMJU1K80REA66013,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,FORD,EXPEDITION,"SIRSN EXPED3.5",BLA,MAHOGANY,,0.00,19972,49300.00,1FMJU1K86REA57509,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,38736,41500.00,1FMJU1K86REA29001,"ALBANY  HLE",Albany,NY,12206,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,20666,49000.00,1FMJU1K81REA53447,"NEWARK DE HLE","New Castle",DE,19720,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,4376.00,6143,55600.00,1FMJU1K85REA65990,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,32209,43900.00,1FMJU1K83REA39114,"BOSTON MA  LOGAN AIR",Boston,MA,02116,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,22151,48300.00,1FMJU1K81REA48569,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,23190,47800.00,1FMJU1K81REA26202,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,17893,50300.00,1FMJU1K83REA56396,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,19811,49400.00,1FMJU1K86REA47577,LEBANON,Lebanon,NJ,08833,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,21400,48700.00,1FMJU1K86REA65187,"URBANDALE HLE",Urbandale,IA,50322,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,33990,49600.00,1FMJU2A87REA35848,"MARLBOROUGH  MA","North Attleboro",MA,02760,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,20616,49000.00,1FMJU1K86REA65240,"HLE CENTERLINE",Centerline,MI,48015,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,22136,48300.00,1FMJU1K88REA52246,"RECTO PLACE BATTERY",Manhattan,NY,10003,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,28912,45200.00,1FMJU1K87REA26009,"WESTIN CROWN CENTER","Kansas City",MO,64108,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19082,49800.00,1FMJU1K80REA53536,"WEST SPINGFIELD","West Springfield",MA,01089,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,29565,44900.00,1FMJU1K80REA38745,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,476.00,33616,43400.00,1FMJU1K80REA28863,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,30257,44600.00,1FMJU1K84REA45228,"BIRMINGHAM AP",Birmingham,AL,35212,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,23235,47800.00,1FMJU1K89REA53535,"ROCKY MOUNT HLE","Rocky Mount",NC,27804,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,1058.00,18200,50100.00,1FMJU1K89REA56645,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19753,49400.00,1FMJU1K89REA57178,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19698,49400.00,1FMJU1K88REA53221,"JOPPA RD HLE",Towson,MD,21286,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,18528,50000.00,1FMJU1K8XREA27431,"HLE   WORCESTER",Worcester,MA,01603,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,3657,56800.00,1FMJU1K88REA62565,"VINEYARD HAVEN HLES","Marthas Vineyard",MA,02568,,,
2024,FORD,EXPEDITION,"SIRSN EXPED3.5",BLA,MAHOGANY,,3602.00,19089,49700.00,1FMJU1K88REA57818,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,27519,45800.00,1FMJU1K82REA27648,"MURRYSVILLE HLE",Murrysville,PA,15668,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,24238,47400.00,1FMJU1K87REA30139,"NANTUCKET MEMORIAL A",Nantucket,MA,02554,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,27901,45700.00,1FMJU1K8XREA50076,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,18371,50000.00,1FMJU1K8XREA52247,"SYRACUSE  NY",Syracuse,NY,13212,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,25298,46900.00,1FMJU1K8XREA53446,"CHESPEAKE HLE",Chesapeake,VA,23320,,,
2024,FORD,EXPEDITION,"SIRSNEXPED 3.5",BLA,MAHOGANY,,0.00,26070,52500.00,1FMJU2A80REA53270,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19033,49700.00,1FMJU1K81REA67638,"323 W 34TH ST   W",Newark,NJ,07114,,,
2024,FORD,EXPEDITION,"SIRSN EXPED3.5",BLA,MAHOGANY,,0.00,16792,50800.00,1FMJU1K8XREA57836,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,31406,50400.00,1FMJU2A81REA44500,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,15239,57000.00,1FMJU2A81REA65329,"CONCORD  71 AIRPORT",Concord,NH,03301,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,406.00,30678,50700.00,1FMJU2A81REA65475,"HALL ROAD HLE","Clinton Township",MI,48038,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,25528,52700.00,1FMJU2A83REA48516,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,27365,51900.00,1FMJU2A83REA50444,"GAYLORD REGIONAL AP",Gaylord,MI,49734,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,32393,50100.00,1FMJU2A83REA53411,LEBANON,Lebanon,NJ,08833,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,16635,50800.00,1FMJU1K8XREA65306,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,25138,52800.00,1FMJU2A83REA66174,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,34091,49500.00,1FMJU2A89REA35866,"CUMBERLAND HLE",Cumberland,MD,21502,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,21832,54200.00,1FMJU2A83REA66188,"BLOOMINGTON DT  HLE",Bloomington,IL,61704,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,18857,55500.00,1FMJU2A84REA57449,"NOVI HLE","La Guardia Ap Ny",NY,11371,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,2370.00,29927,50800.00,1FMJU2A84REA62229,"BEDFORD HEIGHTS HLE","Bedford Heights",OH,44146,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,22797,53800.00,1FMJU2A84REA68371,"NOVI HLE",Novi,MI,48375,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,26049,52500.00,1FMJU2A85REA56939,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,30526,44500.00,1FMJU1K80REA51978,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,26484,52300.00,1FMJU2A8XREA36492,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,36082,42500.00,1FMJU1K81REA30539,"DECATUR SUBURBAN",Decatur,IL,62526,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,25402,52700.00,1FMJU2A87REA44517,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,27222,52000.00,1FMJU2A87REA28656,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,21181,54500.00,1FMJU2A85REA62692,"OLATHE  HLE",Olathe,KS,66062,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,27535,51800.00,1FMJU2A87REA27085,"FREEPORT HLE",Freeport,NY,11520,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,20930,54600.00,1FMJU2A87REA46414,"HANOVER HLE",Hanover,MA,02339,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,1189.00,24753,53000.00,1FMJU2A88REA33106,"SPRINGFIELD BRANSON",Springfield,MO,65802,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,660.00,15647,56800.00,1FMJU2A85REA62434,"TULSA INT L AP","Tulsa Ap",OK,74115,,,
2024,FORD,EXPEDITION,"SIRSNEXPED 3.5",WHI,MAHOGANY,,0.00,18741,55500.00,1FMJU2A85REA62028,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,20568,49000.00,1FMJU1K88REA66101,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,25825,52600.00,1FMJU2A85REA57511,"URBANDALE HLE",Urbandale,IA,50322,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,2827.00,34869,49300.00,1FMJU2A8XREA44477,"O FALLON HLE",O'Fallon,IL,62269,,,
2024,FORD,EXPEDITION,"SIRSNEXPED 3.5",WHI,MAHOGANY,,0.00,16908,56300.00,1FMJU2A84REA61680,"OVERLAND PARK SOUTH","Overland Park",KS,66210,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19097,55400.00,1FMJU2A84REA61498,"BURLINGTON AP",Burlington,VT,05402,,,
2024,FORD,EXPEDITION,LIMITED,WHITE,MAHOGANY,,0.00,16271,56600.00,1FMJU2A8XREA44558,SALISBURY,Salisbury,MD,21801,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,22993,53700.00,1FMJU2A87REA61947,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,23830,53400.00,1FMJU2A87REA57512,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,19322,49600.00,1FMJU1K84REA50056,"HLE HAVERHILL",Haverhill,MA,01830,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,21472,48600.00,1FMJU1K84REA46203,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,23300,53600.00,1FMJU2A84REA50033,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,1.00,24286,53200.00,1FMJU2A89REA30814,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,0.00,22174,54100.00,1FMJU2A8XREA47637,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,FORD,EXPEDITION,LIMITED,BLACK,MAHOGANY,,1394.00,21708,48500.00,1FMJU1K81REA53383,"ANN ARBOR SHERATON H","Ann Arbor",MI,48108,,,
2024,FORD,EXPEDITION,LIMITED,GRAY,MAHOGANY,,0.00,22921,48000.00,1FMJU1K88REA65255,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,18910,55000.00,1FMJK2A81REA34877,"APP JET CENTER",Manassas,VA,20110,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,24321,46200.00,1FMJK1K87REA53362,"ZR NORFOLK DOLLAR RE","Norfolk Ap",VA,23518,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,30693,44600.00,1FMJK1K80REA29209,"WESTON ST HLE",Hartford,CT,06120,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,23109,46500.00,1FMJK1K89REA56859,"RALEIGH  HLE",Raleigh,NC,27604,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22295,53700.00,1FMJK2A81REA48455,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,18278,55300.00,1FMJK2A83REA32225,"FAIRPORT HLE  CLSD 1",Fairport,NY,14450,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,26004,52300.00,1FMJK2A82REA48657,"SIGNATURE FLIGHT CHO",Charlottesville,VA,22911,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,22520,53600.00,1FMJK2A8XREA36238,MALDEN,Malden,MA,02148,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,32229,44300.00,1FMJK1K8XREA44865,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,21589,46800.00,1FMJK1K87REA67181,"HOLIDAY INN EXPRS TE",Hurricane,WV,25526,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,31595,50100.00,1FMJK2A82REA34743,"BANGOR INT L AP",Bangor,ME,04401,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24932,52700.00,1FMJK2A8XREA56652,"SUGARLAND REG AP HLE",Kenner,LA,70062,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,4048.00,24059,53000.00,1FMJK2A81REA50920,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",BLA,MAHOGANY,,1134.00,22560,46600.00,1FMJK1K82REA36324,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,25145,46000.00,1FMJK1K88REA35582,"ODONNELL CATONSVILLE",Catonsville,MD,21228,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,21275,46900.00,1FMJK1K80REA57141,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,25497,45900.00,1FMJK1K81REA29803,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28827,45100.00,1FMJK1K81REA29171,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,26397,45700.00,1FMJK1K82REA47100,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,17941,47700.00,1FMJK1K86REA46189,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,20950,54200.00,1FMJK2A81REA50237,"AUBURN  HLE",Auburn,MA,01501,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,37467,43000.00,1FMJK1K83REA53326,"DEARBORN EAST HLE",Dearborn,MI,48124,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,788.00,22843,46500.00,1FMJK1K86REA50064,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,25792,52300.00,1FMJK2A81REA58936,"SPRINGFIELD BRANSON","Springfield Ap",MO,65803,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,31008,50300.00,1FMJK2A81REA46611,"KINGSTON  HLE",Kingston,NY,12401,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,33436,49300.00,1FMJK2A8XREA30181,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1.00,18841,55100.00,1FMJK2A81REA49413,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,21609,54000.00,1FMJK2A81REA47824,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,27409,45400.00,1FMJK1K83REA32654,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28578,51300.00,1FMJK2A89REA62295,"DFW AIRPORT",Kenner,LA,70062,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",GRA,MAHOGANY,,0.00,29234,45000.00,1FMJK1K81REA32149,"JOHN DEERE DAVENPORT",Davenport,IA,52806,,,
2024,FORD,"EXPED MAX",SIRSNEXPDMX3.5,BLA,MAHOGANY,,0.00,34563,48900.00,1FMJK2A80REA29475,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,20605,47100.00,1FMJK1K88REA35467,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,34476,48900.00,1FMJK2A86REA49410,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,853.00,25889,45800.00,1FMJK1K83REA29933,"PLESANT HILLS","Pleasant Hills",PA,15236,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,12303,57700.00,1FMJK2A82REA36816,"HARRISBURG INTERNATI",Harrisburg,PA,17057,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,39032,47100.00,1FMJK2A84REA47218,"ITALY AUTO BODY",Bronx,NY,10461,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,32581,44200.00,1FMJK1K83REA26885,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,25314,52600.00,1FMJK2A80REA52092,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,33066,44100.00,1FMJK1K88REA47084,"DOVER HLE",Dover,DE,19901,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22873,46500.00,1FMJK1K81REA65183,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,346.00,20574,54400.00,1FMJK2A86REA26631,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,25102,52600.00,1FMJK2A8XREA66016,"EVANSVILLE HLE",Evansville,IN,47715,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,7087.00,26511,52100.00,1FMJK2A85REA44778,"CLEVELAND HOPKINS AP",Cleveland,OH,44135,,,
2024,FORD,"EXPED MAX",SIRSNEXPDMX3.5,BLA,MAHOGANY,,810.00,22482,53600.00,1FMJK2A87REA35032,"DEARBORN EAST HLE",Dearborn,MI,48124,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,27058,51900.00,1FMJK2A86REA26497,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,27584,51600.00,1FMJK2A86REA29240,"BANGOR INT L AP",Bangor,ME,04401,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,33206,49500.00,1FMJK2A86REA62321,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,29698,50900.00,1FMJK2A89REA31192,"GASTONIA  NC HLE",Gastonia,NC,28056,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,27263,51800.00,1FMJK2A89REA56920,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,2799.00,16886,47900.00,1FMJK1K88REA46680,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,26984,51900.00,1FMJK2A88REA53183,"GRAND RAPIDS","Grand Rapids",MI,49548,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,20773,54300.00,1FMJK2A80REA65425,"PRICE TOYOTA NEW CAS","New Castle",DE,19720,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,30233,50600.00,1FMJK2A80REA50567,"TULSA INT L AP",Tulsa,OK,74115,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,1.00,20153,47200.00,1FMJK1K85REA51044,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",BLA,MAHOGANY,,0.00,19306,47400.00,1FMJK1K80REA53123,"PEEKSKILL NY HLE   C",Peekskill,NY,10566,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22261,46700.00,1FMJK1K80REA52697,"FORT LEE","Fort Lee",NJ,07024,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,1.00,24058,53000.00,1FMJK2A83REA52135,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,16302,48100.00,1FMJK1K80REA48892,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,6595.00,23070,46500.00,1FMJK1K81REA51445,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,1153.00,24099,46200.00,1FMJK1K87REA26971,"POTTSTOWN  EAST HIGH",Pottstown,PA,19464,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,15831,48200.00,1FMJK1K8XREA49970,"APP JET CENTER",Washington,DC,20002,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1.00,18306,55300.00,1FMJK2A83REA45847,"GREENWOOD HLE",Greenwood,IN,46142,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",BLA,MAHOGANY,,0.00,25710,45800.00,1FMJK1K83REA56727,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,3172.00,31146,44500.00,1FMJK1K88REA48526,"DECATUR SUBURBAN",Decatur,IL,62526,,,
